plate,mjd,fiber,z,subclass,sn,group,D4000_n
5432,56008,948,0.0229,STARFORMING,42.8,star-forming,1.445
5361,55973,630,0.0214,STARFORMING,51.6,star-forming,1.443
2507,53876,569,0.023,STARFORMING,22.5,star-forming,1.489
409,51871,41,0.0237,STARFORMING,42.7,star-forming,1.356
817,52381,356,0.0293,(none),50.2,passive,2.051
1427,52996,399,0.0231,(none),50.6,passive,2.047
2509,54180,423,0.0208,(none),47.3,passive,2.031
2240,53823,585,0.0239,(none),47.4,passive,2.034
