mag_bin,BOSS/eBOSS (2-arcsec fiber),legacy (3-arcsec fiber)
"(16.0, 16.3]",31.56233,21.98887
"(16.3, 16.6]",31.45667,19.46783
"(16.6, 16.9]",25.69848,17.3098
"(16.9, 17.2]",21.85705,15.34341
"(17.2, 17.5]",18.213735,12.689725
"(17.5, 17.8]",17.67642,10.85454
