galaxy,subclass,sn,EW_Halpha_A,peak_Halpha_norm,EW_Hbeta_A,peak_Hbeta_norm
NGC 5875 (AGN),AGN,30.3,-28.88,5.94,-2.44,2.33
NGC 4047 (star-forming),STARFORMING,43.4,-3.73,1.8,1.55,0.87
NGC 7647 (elliptical),,47.3,1.05,0.91,1.76,0.88
